comments,localized_comment,hinglish,host_name,city,area,sentiment,is_mixed_sentiment,source,original_length,original_word_count,hinglish_word_count,hinglish_length
"For a first experience with airbnb, we're fully satisfied. We had a great time in Amsterdam on Derk's houseboat. Everything was as expected. just one little ""minus"": <br/>The heat was off (of course, we're in May!!) but with this year's cold spring, it was a bit chilly during the night. Thanks to the extra blanket ! <br/>We haven't got the chance to meet Derk, but his neighbor was waiting for us with the keys, so everything went well. <br/>We certainly would recommand that place, and if we come back to Amsterdam, we'll certainly rent it again. Rosane and Romain/Nyon,Switzerland","For a first experience with airbnb, we're fully satisfied. We had a great time in Delhi on Aarav's Delhi. Everything was as expected. just one little ""minus"": <br/>The heat was off (of course, we're in May!!) but with this year's cold spring, it was a bit chilly during the night. Thanks to the extra blanket ! <br/>We haven't got the chance to meet Aarav, but his neighbor was waiting for us with the keys, so everything went well. <br/>We certainly would recommand that place, and if we come back to Delhi, we'll certainly rent it again. Rosane and Romain/Nyon,Switzerland","Saket mein Aarav ka place ekdum mast, overall acha experience 🙌. Colony ke andar, metro ke paas, budget ke hisaab se sahi hai yaar 🚂.",Aarav,Delhi,Saket,positive,False,real,587,99,25,133
"Room was as described, nothing more. Decent value for money.","Room was as described, nothing more. Decent value for money.","Tonk Road mein stay kuch khaas nahi tha, room description ke hisab se theek tha, average laga, chalega. Jaipur ka stay okay okay tha.",Priya,Jaipur,Tonk Road,neutral,True,synthetic,60,10,24,133
"Nous avons pass 5 jours parfait chez Derk! Le quartier est super sympa, très calme et très central. Tout est à proximité directe,louer des vélos permet de se the placer facilement et de découvrir la ville autrement ! Notre séjour sur la péniche a été très sympa. C'est trés mignon, bien equipé, avec une vue magnifique sur le rijksmuseum, sur un petit bout de canal calme et ensoleillé.Derk a été adorable! Nous avons adoré cette expérience et nous recommandons vivement!","Nous avons pass 5 jours parfait chez Arjun! Le quartier est super sympa, très calme et très central. Tout est à proximité directe,louer des vélos permet de se the placer facilement et de découvrir la ville autrement ! Notre séjour sur la péniche a été très sympa. C'est trés mignon, bien equipé, avec une vue magnifique sur le Pune, sur un petit bout de canal calme et ensoleillé.Arjun a été adorable! Nous avons adoré cette expérience et nous recommandons vivement!","Aundh mein Arjun ke ghar mein stay kiya, ekdum mast experience tha 🌟. Colony ke andar, metro ke paas, budget ke hisaab se bilkul thik hai. Lekin, bathroom chhota tha 😐",Arjun,Pune,Aundh,positive,True,real,471,80,31,167
Location was unsafe at night. Would not recommend to anyone.,Location was unsafe at night. Would not recommend to anyone.,"""T. Nagar mein stay karna bekar tha, location raat ko ganda aur unsafe tha, waste of money tha, nahi chalega Chennai ka stay.""",Priya,Chennai,T. Nagar,negative,False,synthetic,60,10,23,126
Room was dirty and the bathroom smelled bad. Staff was rude and unhelpful.,Room was dirty and the bathroom smelled bad. Staff was rude and unhelpful.,"Anna Nagar mein Isha ka stay bekar tha, room ganda tha aur staff bhi rude tha, total waste experience nahi chalega.",Isha,Chennai,Anna Nagar,negative,False,synthetic,74,13,21,115
"Highly recommended! We had a very comfortable 3 night stay at this house boat. Fantastic atmosphere, and the location is excellent!","Highly recommended! We had a very comfortable 3 night stay at this house boat. Fantastic atmosphere, and the location is excellent!","Viman Nagar mein, Karan ka hostel thik tha, metro ke paas, colony ke andar, budget ke hisaab se ekdum sahi hai 🙌, lekin parking nahi thi 😐",Karan,Pune,Viman Nagar,positive,True,real,131,21,27,138
"This is a great place to stay in the heart of Amsterdam. It's a hop, skip and a jump from everything and anything you might want to do.  You get a true houseboat experience - a must from anyone visiting the city.<br/><br/>Derk was a gracious host, very friendly and open for any questions we might have had.<br/><br/>It was a joy to be there.","This is a great place to stay in the heart of Bangalore. It's a hop, skip and a jump from everything and anything you might want to do.  You get a true Bangalore experience - a must from anyone visiting the city.<br/><br/>Kavya was a gracious host, very friendly and open for any questions we might have had.<br/><br/>It was a joy to be there.","HSR Layout mein mast stay tha, yaar 🤩. Kavya ekdum achha host hai, bilkul friendly! 💯",Kavya,Bangalore,HSR Layout,positive,False,real,346,67,16,85
"When you reach at Dainel place, be sure that all things are ready to greet you. May it be meticulously made room or spick & span bathroom or well-thought-of information on ""Things To Do"" along with relevant maps & transportation schedule to explore the city to the fullest. Nothing misses out from Daniel's radar.<br/>His pleasing personality with great asthetic sense is just an icing on the cake.We would definately stay with him again.Thanks again for making us feel at home.","When you reach at Dainel place, be sure that all things are ready to greet you. May it be meticulously made room or spick & span bathroom or well-thought-of information on ""Things To Do"" along with relevant maps & transportation schedule to explore the city to the fullest. Nothing misses out from Meera's radar.<br/>His pleasing personality with great asthetic sense is just an icing on the cake.We would definately stay with him again.Thanks again for making us feel at home.","Mera experience Hauz Khas mein Meera ke place par ekdum mast tha, yaar 🌟. Colony ke andar, metro ke paas, budget ke hisaab se sahi hai 🙌. Overall acha experience tha, bilkul! 🙏",Meera,Delhi,Hauz Khas,positive,False,real,479,81,33,176
"Great place to stay and discover the city. Especially our little ones enjoyed the special atmosphere on the boat. Derk and his wife  gave us a really warm welcome and were very flexible with regards to our requests / check-in, check-out time. Thank you. ","Great place to stay and discover the city. Especially our little ones enjoyed the special atmosphere on the boat. Meera and his wife  gave us a really warm welcome and were very flexible with regards to our requests / check-in, check-out time. Thank you. ","Hinjewadi mein stay karna ekdam mast tha, yaar 🌟. Meera ki hospitality thik tha, aur colony ke andar location bhi sahi hai. Budget ke hisaab se bhi bilkul perfect tha 😊",Meera,Pune,Hinjewadi,positive,False,real,254,44,31,168
"We had such a great time in Amsterdam. Daniel is an excellent host! Very friendly and everytime helpful. The room was cozy, comfortable, and VERY clean. Maps, towels, mini-fridge, coffee (very tasty) and tea supplies were provided. Bathroom with all the bathroom requires. Good location - next to the tram stop and it took just around 10-15 minutes to get to the city center.<br/>Totally recommendable! ","We had such a great time in Bangalore. Aarav is an excellent host! Very friendly and everytime helpful. The room was cozy, comfortable, and VERY clean. Maps, towels, mini-fridge, coffee (very tasty) and tea supplies were provided. Bathroom with all the bathroom requires. Good location - next to the tram stop and it took just around 10-15 minutes to get to the city center.<br/>Totally recommendable! ","""HSR Layout mein stay ekdum mast tha, yaar 🙌. Aarav ka hosting achha, bilkul helpful! 😊""",Aarav,Bangalore,HSR Layout,positive,False,real,404,66,16,88
Location was perfect but the room needed better cleaning.,Location was perfect but the room needed better cleaning.,"Banjara Hills mein location perfect thi, lekin room ki cleaning theek tha, kuch khaas nahi, average experience. Ankit ka host bhi okay okay tha.",Ankit,Hyderabad,Banjara Hills,neutral,True,synthetic,57,9,24,144
"Staying on the houseboat was one of the highlights of an already wonderful trip. It was spacious, clean and such a lovely experience. The boat is in a very central location, restaurants, shops, cafes and the tram are all very close by. Derk was a wonderful host. We'd love to stay here again on our next trip!","Staying on the Hyderabad was one of the highlights of an already wonderful trip. It was spacious, clean and such a lovely experience. The boat is in a very central location, restaurants, shops, cafes and the tram are all very close by. Kavya was a wonderful host. We'd love to stay here again on our next trip!","Gachibowli mein Kavya ka hostel sahi tha yaar, colony ke andar metro ke paas, ekdum mast experience 😊",Kavya,Hyderabad,Gachibowli,positive,False,real,309,57,18,101
"First rate all around. The houseboat is cosy, comfortable and has everything you need for a stay. The restaurants and bars in the nearby UtrechtStraat are superb. Location wise this is perfect for Amsterdam - you can walk anywhere you want and yet it is a quiet residential area. Highly recommend it.","First rate all around. The Hyderabad is cosy, comfortable and has everything you need for a stay. The restaurants and bars in the nearby Hyderabad are superb. Location wise this is perfect for Hyderabad - you can walk anywhere you want and yet it is a quiet residential area. Highly recommend it.","Kondapur mein Priya ki hotel ekdum sahi hai, yaar 🙌, metro ke paas aur colony ke andar, budget ke hisaab se mast! 😊",Priya,Hyderabad,Kondapur,positive,False,real,300,52,23,115
Location was decent but the amenities were average at best.,Location was decent but the amenities were average at best.,"Aundh mein location theek tha, lekin amenities average laga, Pune ka stay chalega, kuch khaas nahi. Okay okay experience tha.",Rahul,Pune,Aundh,neutral,True,synthetic,59,10,20,125
"The houseboat is located in a quiet,safe, & nice canal. Easy walks to everything you need. I would stay here again if I make it back to Amsterdam. ","The Jaipur is located in a quiet,safe, & nice canal. Easy walks to everything you need. I would stay here again if I make it back to Jaipur. ","Vaishali Nagar mein, colony ke andar, metro ke paas, overall acha experience tha yaar, budget ke hisaab se sahi hai, ekdum mast, wifi thoda slow tha 🤔",Rahul,Jaipur,Vaishali Nagar,positive,True,real,147,28,27,150
"What a beautiful place to stay!  Really, do stay here if you possibly can - it is a wonderful, spacious boat - plenty of room for two or three people - and on a beautiful canal - a perfect base for exploring Amsterdam. Easy to get to from the center of the city, and a pleasant walk away from the big museums. Derk was very friendly and helpful, even when our flight got in early - a wonderful host! ","What a beautiful place to stay!  Really, do stay here if you possibly can - it is a wonderful, spacious boat - plenty of room for two or three people - and on a beautiful canal - a perfect base for exploring Pune. Easy to get to from the center of the city, and a pleasant walk away from the big museums. Neha was very friendly and helpful, even when our flight got in early - a wonderful host! ","Kothrud mein Neha ki place mast tha, yaar 🤩. Metro ke paas, colony ke andar, budget ke hisaab se sahi hai, ekdum perfect stay! 🙌",Neha,Pune,Kothrud,positive,False,real,400,79,25,128
"Das Boot ist super!<br/>Es liegt in einer sehr ruhigen Gracht, genau das richtig um sich auszuruhen und trotzdem so zentral, dass du alles leicht zu Fuß erreichen kannst ( 15 min gehen und du bist im Nachtleben von Amsterdam, 30 min gehen und du bist am Bahnhof, 5 min Frühstück, 10 min Supermarkt) Es ist zweckmäßig eingerichtet. Es ist alles vorhanden, was du braucht, auch wenn du dich selbst verpflegst. <br/>Derk ist ein sehr netter, freundlicher und hilfsbereiter Vermieter","Das Boot ist super!<br/>Es liegt in einer sehr ruhigen Gracht, genau das richtig um sich auszuruhen und trotzdem so zentral, dass du alles leicht zu Fuß erreichen kannst ( 15 min gehen und du bist im Nachtleben von Bangalore, 30 min gehen und du bist am Bahnhof, 5 min Frühstück, 10 min Supermarkt) Es ist zweckmäßig eingerichtet. Es ist alles vorhanden, was du braucht, auch wenn du dich selbst verpflegst. <br/>Divya ist ein sehr netter, freundlicher und hilfsbereiter Vermieter","Indiranagar mein, Divya ki place ekdum mast hai, bilkul thik, metro ke paas, colony ke andar, budget ke hisaab se sahi hai 🙌",Divya,Bangalore,Indiranagar,positive,False,real,481,80,23,124
"We had the best time in Amsterdam, and Derks houseboat was a great part of that!<br/>Good location in a quiet place, warm and cosy houseboat, and a nice and helpful host:)<br/><br/>We already miss it!","We had the best time in Hyderabad, and Derks Hyderabad was a great part of that!<br/>Good location in a quiet place, warm and cosy Hyderabad, and a nice and helpful host:)<br/><br/>We already miss it!","Kondapur mein, Vikram bhai ka Derks Hyderabad ekdum mast experience tha, colony ke andar, metro ke paas, budget ke hisaab se bilkul sahi hai 🙌",Vikram,Hyderabad,Kondapur,positive,False,real,203,37,25,142
"Daniel is the most amazing host! His place is extremely clean, and he provides everything you could possibly want (comfy bed, guidebooks & maps, mini-fridge, towels, even toiletries). He is extremely friendly and helpful, and will go out of his way to help you if needed, or just let you come and go as you please. Highly recommended!","Manish is the most amazing host! His place is extremely clean, and he provides everything you could possibly want (comfy bed, guidebooks & maps, mini-fridge, towels, even toiletries). He is extremely friendly and helpful, and will go out of his way to help you if needed, or just let you come and go as you please. Highly recommended!","Bhai, Manish ka hostel Powai mein metro ke paas colony ke andar ekdam sahi hai, budget ke hisaab se mast, aur sab kuch milta hai yaar 🙌",Manish,Mumbai,Powai,positive,False,real,334,58,27,135
"The Houseboat was truly fabulous. A great location, less than 10 minutes walk from Rembrandt Square. The boat is warm, spacious, has a good shower and was so much better than a hotel room.<br/>Derk was an excellent host, waiting up for us despite our very late arrival. He was always contactable but left us to ourselves.<br/>We would highly recommend staying with Derk and we are sure we will do so again in the future.","The Pune was truly fabulous. A great location, less than 10 minutes walk from Rembrandt Square. The boat is warm, spacious, has a good shower and was so much better than a hotel room.<br/>Isha was an excellent host, waiting up for us despite our very late arrival. He was always contactable but left us to ourselves.<br/>We would highly recommend staying with Isha and we are sure we will do so again in the future.","Aundh mein Isha ka stay mast tha, bhai 🙌, metro ke paas, colony ke andar, budget ke hisaab se sahi hai, ekdum recommend karta hoon 😊.",Isha,Pune,Aundh,positive,False,real,422,76,26,133
Location and setting truly can't be beat. Had a great stay!,Location and setting truly can't be beat. Had a great stay!,"Madhapur mein Isha ke hotel mein mazaa aa gaya, metro ke paas aur colony ke andar, budget ke hisaab se ekdum sahi hai yaar 🙌",Isha,Hyderabad,Madhapur,positive,False,real,59,11,25,124
Very professional operation. Room is very clean and comfortable. Location is close to tram or bus which take you to most of attractions. A great and helpful host who want to ensure you enjoy your stay.  ,Very professional operation. Room is very clean and comfortable. Location is close to tram or bus which take you to most of attractions. A great and helpful host who want to ensure you enjoy your stay.  ,"Colaba mein Meera ki place mast tha 🌟, budget ke hisaab se ekdum sahi hai, metro ke paas aur colony ke andar, yaar! 🙌",Meera,Mumbai,Colaba,positive,False,real,203,36,24,117
Area was very far from everything. Misleading location on listing.,Area was very far from everything. Misleading location on listing.,"Vaishali Nagar mein bekar location, dobara nahi jaaunga. Jaipur ka stay kharab tha, waste of time.",Arjun,Jaipur,Vaishali Nagar,negative,False,synthetic,66,10,16,98
"Location is Perfect with-in walking distance of Vondelpark, Van Gogh Museum, Heineken museum, Dam square, Waterlooplein market and of course Jordaan’s charming lanes.  (hire a bike from around the corner, travel one side of the city to the other in minutes!) <br/>Every corner you turn has something to offer. <br/>The boat is moored on a quite, peaceful, picturesque canal. Cafe, restaurants, bars, supermarket and shops all minutes away.<br/>Derk is such a nice guy, he was extremely helpful and is so laid back. His home is yours and you feel very welcome.<br/>The boat is charming, clean and comfortable (we got a choice of boats, which ever suited us best!)  Instant running hot water, wifi, cooker the lot all you need for a comfy stay.<br/>We took our 2.5yr old with us and she felt she was in a fairytale, sleeping on a boat, she got up each morning to feed the swans and ducks from the boat, and then later swam naked with all the other toddlers in Vondelpark fountains.<br/>We left planing our next stay, so I really can not recommend this holiday anymore, it was perfect. If you want a unique, unforgettable experience then go for this boat. ","Location is Perfect with-in walking distance of Chennai, Van Gogh Museum, Heineken museum, Dam square, Waterlooplein market and of course Jordaan’s charming lanes.  (hire a bike from around the corner, travel one side of the city to the other in minutes!) <br/>Every corner you turn has something to offer. <br/>The boat is moored on a quite, peaceful, picturesque canal. Cafe, restaurants, bars, supermarket and shops all minutes away.<br/>Manish is such a nice guy, he was extremely helpful and is so laid back. His home is yours and you feel very welcome.<br/>The boat is charming, clean and comfortable (we got a choice of boats, which ever suited us best!)  Instant running hot water, wifi, cooker the lot all you need for a comfy stay.<br/>We took our 2.5yr old with us and she felt she was in a fairytale, sleeping on a boat, she got up each morning to feed the swans and ducks from the boat, and then later swam naked with all the other toddlers in Chennai fountains.<br/>We left planing our next stay, so I really can not recommend this holiday anymore, it was perfect. If you want a unique, unforgettable experience then go for this boat. ","Anna Nagar mein, metro ke paas, colony ke andar, budget ke hisaab se, yeh stay ekdum mast tha yaar 🚣‍♀️. Manish bhai bahut helpful hai, sahi hai!",Manish,Chennai,Anna Nagar,positive,False,real,1159,201,27,145
"It has been amazing to spend a week end in Amsterdam sleeping on a houseboat: a unique experience! <br/>The place is very nice and cosy, the host very kind and always availlable for anything you need. <br/>The boat is really in the heart of the city, a very pretty neighbourhood full of restaurants, bars and shops. Also, the Metro station makes very easy to reach the Central Station and the Airport.<br/>I will definitely come back!!","It has been amazing to spend a week end in Jaipur sleeping on a Jaipur: a unique experience! <br/>The place is very nice and cosy, the host very kind and always availlable for anything you need. <br/>The boat is really in the heart of the city, a very pretty neighbourhood full of restaurants, bars and shops. Also, the Metro station makes very easy to reach the Central Station and the Airport.<br/>I will definitely come back!!","Mansarovar mein Sneha ki place ekdum mast hai, metro ke paas aur colony ke andar, budget ke hisaab se bilkul sahi hai, yaar 🌟",Sneha,Jaipur,Mansarovar,positive,False,real,438,76,24,125
We had a lovely weekend on the house boat and Derk is very easy going and helpful. <br/>Very authentic and cosy boat. Highly recommend. Enjoy.,We had a lovely weekend on the house boat and Priya is very easy going and helpful. <br/>Very authentic and cosy boat. Highly recommend. Enjoy.,"Koramangala mein, Priya ki hotel colony ke andar hai, metro ke paas, bilkul thik, budget ke hisaab se mast stay tha yaar 🙌",Priya,Bangalore,Koramangala,positive,False,real,142,25,23,122
"Room was decent, wifi worked fine, but the area felt unsafe at night.","Room was decent, wifi worked fine, but the area felt unsafe at night.","Indiranagar mein stay average laga, room theek tha, wifi bhi fine tha, lekin raat ko area kuch khaas safe nahi mehsoos hua, chalega types.",Swati,Bangalore,Indiranagar,neutral,True,synthetic,69,13,24,138
"Daniel was an exceptional host!  I was primarily happy because of the following 3 characteristics:<br/><br/>1) Friendliness and knowledgeability of the host -- Along with my reservation I received very carefully laid out instructions to arrive at Daniel's doorstep and he was right there waiting for me when and where he said he would be.  One evening Daniel invited me to drink a beer with him and he shared his personal story about arriving in Amsterdam years ago and what attracted him to the city.  We also spent time talking about the culture of Holland and how its position as a trading port influenced the ideals of the city.  Daniel had good recommendations for how and when to see various tourist spots and had some alternative recommendations (local pools, bibliotech (library), etc...).<br/><br/>2) Cleanliness of the place -- Daniel's apartment is spotless.  The particular room was very well cared-for and had all of the accessories needed.<br/><br/>3) All the ""little extras"" -- Daniel opened a fresh pair of slippers for me upon arrival.  He also had a nicely laid out tea/coffee set in the room, 3 different tour books about Amsterdam which helped me plan my days, a plastic map which I could carry throughout the adventures, a bicycle available to rent, matching set of shampoo/conditioner/lotion in the bathroom, etc...  an adapter for my US plugs.  Everything was well thought-out and Daniel gave a lot of attention to make sure that the visit was superb.","Riya was an exceptional host!  I was primarily happy because of the following 3 characteristics:<br/><br/>1) Friendliness and knowledgeability of the host -- Along with my reservation I received very carefully laid out instructions to arrive at Riya's doorstep and he was right there waiting for me when and where he said he would be.  One evening Riya invited me to drink a beer with him and he shared his personal story about arriving in Chennai years ago and what attracted him to the city.  We also spent time talking about the culture of Chennai and how its position as a trading port influenced the ideals of the city.  Riya had good recommendations for how and when to see various tourist spots and had some alternative recommendations (local pools, bibliotech (library), etc...).<br/><br/>2) Cleanliness of the place -- Riya's apartment is spotless.  The particular room was very well cared-for and had all of the accessories needed.<br/><br/>3) All the ""little extras"" -- Riya opened a fresh pair of slippers for me upon arrival.  He also had a nicely laid out tea/coffee set in the room, 3 different tour books about Chennai which helped me plan my days, a plastic map which I could carry throughout the adventures, a bicycle available to rent, matching set of shampoo/conditioner/lotion in the bathroom, etc...  an adapter for my US plugs.  Everything was well thought-out and Riya gave a lot of attention to make sure that the visit was superb.","Riya ka hostel Anna Nagar mein, metro ke paas, colony ke andar, ekdam mast location hai, overall acha experience tha, budget ke hisaab se bilkul sahi hai 🙌",Riya,Chennai,Anna Nagar,positive,False,real,1480,248,28,155
Stay was manageable. Nothing to rave about but no serious issues.,Stay was manageable. Nothing to rave about but no serious issues.,"T. Nagar mein stay theek tha, average laga, kuch khaas nahi.",Aarav,Chennai,T. Nagar,neutral,True,synthetic,65,11,11,60
Daniel's place was great! We got so much relaxing in. We loved staying there are really appreciated his great hospitality! He gave us great tips on getting around etc. I would recommend his place to anyone traveling to Amsterdam.,Aditya's place was great! We got so much relaxing in. We loved staying there are really appreciated his great hospitality! He gave us great tips on getting around etc. I would recommend his place to anyone traveling to Mumbai.,"Aditya ka place Powai mein metro ke paas, colony ke andar, acha hai yaar, budget ke hisaab se ekdum sahi hai 🙌",Aditya,Mumbai,Powai,positive,False,real,229,39,22,110
"Daniel was great. He couldn.t do enough for us. He has gone to a lot of trouble and added every little touch to his apartment. He can speak 5 languages so that should not be a problem for anyone.<br/>The accomation had everything we needed and was very convienient to the bus and tram.","Divya was great. He couldn.t do enough for us. He has gone to a lot of trouble and added every little touch to his apartment. He can speak 5 languages so that should not be a problem for anyone.<br/>The accomation had everything we needed and was very convienient to the bus and tram.","Divya ekdum great host hai, Karol Bagh mein metro ke paas apna apartment bilkul thik hai 🏠💯. Bhai, budget ke hisaab se mast facilities milte hain, sahi hai! 😊",Divya,Delhi,Karol Bagh,positive,False,real,286,54,29,158
"Daniel is a terrific host, like one of the other people stated Danile provided me with great maps and recommendations. I would stay with Daniel again anytime. ","Arjun is a terrific host, like one of the other people stated Danile provided me with great maps and recommendations. I would stay with Arjun again anytime. ","Arjun ekdum sahi host hai, C-Scheme mein metro ke paas colony ke andar, mast location bhai 🙌, price thoda high laga 😐",Arjun,Jaipur,C-Scheme,positive,True,real,159,27,22,117
AC was not working and no one came to fix it despite multiple requests.,AC was not working and no one came to fix it despite multiple requests.,"Baner mein Swati ka stay bekar tha, AC kharab tha aur koi bhi repair karne nahi aaya, waste experience.",Swati,Pune,Baner,negative,False,synthetic,71,14,19,103
