comments,localized_comment,hinglish,host_name,city,area,sentiment,is_mixed_sentiment,source,original_length,original_word_count,hinglish_word_count,hinglish_length
"Daniel was an exeptional host!! We only had a short stay in Amsterdam but Daniel was extremely helpful as he had all the local transport timetables mapped out and ready for us to use. His place was very clean and comfortable. Daniel was incredibly accommodating on our last day in Amsterdam. Our flight wasn't till the evening and he was kind enough to let us leave our luggage for the day and return to pick them up before our flight. TOTALLY, TOTALLY, TOTALLY recommend Daniel's place next time you visit Amsterdam.","Vikram was an exeptional host!! We only had a short stay in Delhi but Vikram was extremely helpful as he had all the local transport timetables mapped out and ready for us to use. His place was very clean and comfortable. Vikram was incredibly accommodating on our last day in Delhi. Our flight wasn't till the evening and he was kind enough to let us leave our luggage for the day and return to pick them up before our flight. TOTALLY, TOTALLY, TOTALLY recommend Vikram's place next time you visit Delhi.","Vikram ekdum sahi host hai, bhai 🙌. Connaught Place mein, metro ke paas, budget ke hisaab se mast location. Yaar, definitely recommend karta hoon 💯",Vikram,Delhi,Connaught Place,positive,False,real,517,91,25,147
Bed sheets were not clean. The place looked nothing like the photos.,Bed sheets were not clean. The place looked nothing like the photos.,"""C-Scheme mein Riya ka stay bekara tha, bed sheets ganda aur photos se bilkul alag. Waste of money, nahi chalega.""",Riya,Jaipur,C-Scheme,negative,False,synthetic,68,12,20,114
"A wonderful place to stay in Amsterdam. We enjoyed the location, quiet but so close to many nice areas to wonder in and eat at. We had a great time and enjoyed relaxing on the boat!","A wonderful place to stay in Jaipur. We enjoyed the location, quiet but so close to many nice areas to wonder in and eat at. We had a great time and enjoyed relaxing on the boat!","Mansarovar mein mast tha, Neha ka hostel metro ke paas, colony ke andar, budget ke hisaab se ekdum sahi hai 🌟",Neha,Jaipur,Mansarovar,positive,False,real,181,36,21,109
Decent stay overall but the noise from street was bothersome.,Decent stay overall but the noise from street was bothersome.,"Juhu mein Aditya ka stay theek tha, lekin street ka shor kuch ajeeb tha, chalega ek baar. Mumbai ka yeh stay average tha, kuch khaas nahi.",Aditya,Mumbai,Juhu,neutral,True,synthetic,61,10,26,138
"Dirty kitchen, no utensils, terrible stay overall.","Dirty kitchen, no utensils, terrible stay overall.","Viman Nagar mein Rahul ka stay bilkul bakwaas tha, kitchen ganda aur bekar utensils nahi mila, waste experience overall nahi chalega.",Rahul,Pune,Viman Nagar,negative,False,synthetic,50,7,21,133
"We spent 3 nights on this unique houseboat.  It has a great location (we did all museums, canal exploring, central Amsterdam ... on foot) and it is very tranquil.  The boat is very comfortable and well-equipped for self-catering. There are food shops, cafés,<br/>restaurants nearby.  We highly recommend it as part of the Amsterdam experience!  ","We spent 3 nights on this unique Jaipur.  It has a great location (we did all museums, canal exploring, central Jaipur ... on foot) and it is very tranquil.  The boat is very comfortable and well-equipped for self-catering. There are food shops, cafés,<br/>restaurants nearby.  We highly recommend it as part of the Jaipur experience!  ","Vaishali Nagar mein Karan ka stay ekdum sahi hai, metro ke paas, colony ke andar, budget ke hisaab se mast! 🌟 Yaar, highly recommended!",Karan,Jaipur,Vaishali Nagar,positive,False,real,346,55,24,135
"We spent two nights at Daniel's and very much enjoyed it. Early on, he e-mailed very explicit directions on how to reach his home and upon reaching there, he had maps and travel guides handy and was available to answer any questions. The room was quiet, comfortable, and meticulous. His place is a bit out of the central area of Amsterdam, but is easily accessible by tram. It was also nice to be away from the crowds and in a local neighborhood. We would thoroughly recommend his place and would stay again when in the area!","We spent two nights at Rohan's and very much enjoyed it. Early on, he e-mailed very explicit directions on how to reach his home and upon reaching there, he had maps and travel guides handy and was available to answer any questions. The room was quiet, comfortable, and meticulous. His place is a bit out of the central area of Pune, but is easily accessible by tram. It was also nice to be away from the crowds and in a local neighborhood. We would thoroughly recommend his place and would stay again when in the area!","Rohan ke ghar mein stay karna ekdum mast experience tha yaar 🙌. Viman Nagar mein, metro ke paas, budget ke hisaab se sahi hai, bilkul comfortable room mila.",Rohan,Pune,Viman Nagar,positive,False,real,525,96,28,156
"It's the perfect place: clean, safe, noiseless, with a perfect owner.  Moreover with the hash from Island, we were stucked in amstedam and daniel help us a lot. So thanks you Daniel. If you have to come to Amsterdam, choose the Daniel's place and you will enjoy your holidays.","It's the perfect place: clean, safe, noiseless, with a perfect owner.  Moreover with the hash from Island, we were stucked in amstedam and daniel help us a lot. So thanks you Karan. If you have to come to Pune, choose the Karan's place and you will enjoy your holidays.","Viman Nagar mein Karan ka place ekdum mast hai yaar, metro ke paas, colony ke andar, budget ke hisaab se sahi hai, mazaa aa gaya 🙌",Karan,Pune,Viman Nagar,positive,False,real,276,49,26,130
Fine for budget travelers. Don't expect luxury.,Fine for budget travelers. Don't expect luxury.,"Kothrud mein Aarav ka stay theek tha, budget travelers ke liye bas theek theek chalega, kuch khaas nahi.",Aarav,Pune,Kothrud,neutral,True,synthetic,47,7,18,104
"Daniel is a great host. He is a very sweet and courteous person and he seems to truly enjoy hosting guests. His apartment is very tidy and clean and it's not often that you come across such a clean and well organized place (you would have to go 4 stars or higher!). He provides everything the guests could think of (or at least that I can think of): bikes, towels, shampoo, conditioner, shower cap, different maps, guides etc. and he will always be of service when information or recommendations are needed. Daniel is very easy to deal with and it was a pleasure to stay with him.<br/>Thank you Daniel.","Meera is a great host. He is a very sweet and courteous person and he seems to truly enjoy hosting guests. His apartment is very tidy and clean and it's not often that you come across such a clean and well organized place (you would have to go 4 stars or higher!). He provides everything the guests could think of (or at least that I can think of): bikes, towels, shampoo, conditioner, shower cap, different maps, guides etc. and he will always be of service when information or recommendations are needed. Meera is very easy to deal with and it was a pleasure to stay with him.<br/>Thank you Meera.","Meera ekdum sahi host hai yaar, Saket mein uska apartment metro ke paas colony ke andar hai, budget ke hisaab se sahi tha 🙌",Meera,Delhi,Saket,positive,False,real,603,110,24,123
Parking was not available even though it was promised.,Parking was not available even though it was promised.,"Jubilee Hills mein Swati ka stay bekar tha, parking nahi mila jo ki promised tha, kharab experience hua.",Swati,Hyderabad,Jubilee Hills,negative,False,synthetic,54,9,18,104
"Daniel was a fantastic host. His place is calm and clean, and he provided so much information on how to enjoy the amazing city of Amsterdam. Should I return to the city, his place will be my first choice! ","Rohan was a fantastic host. His place is calm and clean, and he provided so much information on how to enjoy the amazing city of Delhi. Should I return to the city, his place will be my first choice! ","Rohan ka hostel Karol Bagh mein metro ke paas, colony ke andar, budget ke hisaab se ekdum sahi hai, yaar 🙌, mast tha! 😊",Rohan,Delhi,Karol Bagh,positive,False,real,205,39,24,119
"Average experience. Some positives, some negatives, overall neutral.","Average experience. Some positives, some negatives, overall neutral.","""HSR Layout mein stay theek tha, kuch khaas nahi, average experience hai, chalega.""",Manish,Bangalore,HSR Layout,neutral,True,synthetic,68,8,13,83
Great communication by Derk he was quick to respond with any inquiries. The houseboat was really quite large with plenty of room. The bed is very comfortable. The location is very close to the museums however you are a tram ride to the station and some of the main areas of Amsterdam. However their are several tram stops just minutes away from the place.  Highly recommended. ,Great communication by Ankit he was quick to respond with any inquiries. The Mumbai was really quite large with plenty of room. The bed is very comfortable. The location is very close to the museums however you are a tram ride to the station and some of the main areas of Mumbai. However their are several tram stops just minutes away from the place.  Highly recommended. ,"Colaba mein Ankit ka hotel ekdum mast hai, yaar 🙌. Metro ke paas aur colony ke andar, budget ke hisaab se sahi hai, aur mazaa aa gaya 🌟. Highly recommended, bilkul! 😊",Ankit,Mumbai,Colaba,positive,False,real,377,66,32,166
"Wonderful place to stay in the very center of Amsterdam, the house boat is just perfect, cosy and well equiped. You can see the Hermitage Museum and the City hall from the window. We were here in January so we couldn't really enjoy the roof top, it is surely very pleasant in summer time. Daan was very kind and help us with the car, gave us good advice and tips about the city. He was always availlable to help. Thanx a lot truly for these fews days in Amsterdam, on a Houseboat !","Wonderful place to stay in the very center of Jaipur, the house boat is just perfect, cosy and well equiped. You can see the Hermitage Museum and the City hall from the window. We were here in January so we couldn't really enjoy the roof top, it is surely very pleasant in summer time. Aditya was very kind and help us with the car, gave us good advice and tips about the city. He was always availlable to help. Thanx a lot truly for these fews days in Jaipur, on a Jaipur !","C-Scheme mein stay karna ekdum sahi tha, bhai 🙌. Aditya ka ghar colony ke andar, metro ke paas, budget ke hisaab se ekdum perfect hai 😊.",Aditya,Jaipur,C-Scheme,positive,False,real,481,93,26,136
Good location but the room was smaller than expected.,Good location but the room was smaller than expected.,"Hinjewadi mein location theek tha, lekin room kuch khaas nahi tha, chalega ek baar. Pune ka stay average tha, okay okay.",Rahul,Pune,Hinjewadi,neutral,True,synthetic,53,9,21,120
"This houseboat is the perfect place to stay in Amsterdam. Very quiet and peaceful and close to the city center. The houseboat in itself is as stated: very spacious, well furnished and comfortable. Derk was great as a host. At check-in, we came very early in the morning to leave our luggage and did the same at check-out....very convenient. <br/>Cécile ","This Hyderabad is the perfect place to stay in Hyderabad. Very quiet and peaceful and close to the city center. The Hyderabad in itself is as stated: very spacious, well furnished and comfortable. Swati was great as a host. At check-in, we came very early in the morning to leave our luggage and did the same at check-out....very convenient. <br/>Cécile ","Yaar, Banjara Hills mein stay karna ekdum acha hai, metro ke paas aur colony ke andar, budget ke hisaab se sahi hai 🙌",Swati,Hyderabad,Banjara Hills,positive,False,real,354,60,23,117
"Fantastic! location, comfort, privacy, freedom... all under one boat roof. Daan is an excellent host - all you could ask for. really. What you see is what you get and doesn't it look awesome?","Fantastic! location, comfort, privacy, freedom... all under one boat roof. Ankit is an excellent host - all you could ask for. really. What you see is what you get and doesn't it look awesome?","Aundh mein Ankit ka stay ekdum mast, budget ke hisaab se sahi hai 🤩. Colony ke andar, metro ke paas, overall acha experience yaar.",Ankit,Pune,Aundh,positive,False,real,191,34,24,130
"If you want the authentic Amsterdam houseboat experience, this is it!  It is a great boat, located on a quiet canal with a view of the Rijksmuseum towers.  Spotlessly clean, comfortable bed, hot shower, good wifi signal, nice kitchen with fridge, cofee maker, and stove for cooking meals.  The location is very accessible to museums, gym bar and bakery on the corner, nine streets area with lots of resaraunts and bars and jazz clubs, Vondelpark, shopping on Utrechtstraat, and all of the sites of central Amsterdam.  <br/><br/>Now for the special part: If you are at all interested in boats and maritime history, this one is a great find.  The cabin where guests stay is actually the cargo hold within the original hull of a freight boat that once hauled goods all over Holland.  (Just imagine the countless tons of cargo that came in and out of the place where you are sleeping!)  And yet the interior beautifully and comfortably remodeled using new and salvaged materials including a number of hatches that serve as skylights.  The original steerhouse is still intact, along with the original one-cylinder engine down below.  But the highlight is the captain's quarters where the family who owned and operated the boat lived during the 1920s (not open for guests to sleep in, yet).  Stepping down into the quarters, complete with original cabinets and cookstove, feels like traveling back in time.  The host cares a lot about preserving the historical character of his boat, because most other boats like it have long since gone to the scrapyard.  He showed us fascinating photographs of the original owners who lived on the boat when it plied the canals nearly 100 years ago.  <br/><br/>There are many houseboats in Amsterdam.  A lot of them are glorified trailer houses on flat barges.  This one is a gem.","If you want the authentic Mumbai Mumbai experience, this is it!  It is a great boat, located on a quiet canal with a view of the Mumbai towers.  Spotlessly clean, comfortable bed, hot shower, good wifi signal, nice kitchen with fridge, cofee maker, and stove for cooking meals.  The location is very accessible to museums, gym bar and bakery on the corner, nine streets area with lots of resaraunts and bars and jazz clubs, Mumbai, shopping on Mumbai, and all of the sites of central Mumbai.  <br/><br/>Now for the special part: If you are at all interested in boats and maritime history, this one is a great find.  The cabin where guests stay is actually the cargo hold within the original hull of a freight boat that once hauled goods all over Mumbai.  (Just imagine the countless tons of cargo that came in and out of the place where you are sleeping!)  And yet the interior beautifully and comfortably remodeled using new and salvaged materials including a number of hatches that serve as skylights.  The original steerhouse is still intact, along with the original one-cylinder engine down below.  But the highlight is the captain's quarters where the family who owned and operated the boat lived during the 1920s (not open for guests to sleep in, yet).  Stepping down into the quarters, complete with original cabinets and cookstove, feels like traveling back in time.  The host cares a lot about preserving the historical character of his boat, because most other boats like it have long since gone to the scrapyard.  He showed us fascinating photographs of the original owners who lived on the boat when it plied the canals nearly 100 years ago.  <br/><br/>There are many houseboats in Mumbai.  A lot of them are glorified trailer houses on flat barges.  This one is a gem.","Andheri mein, metro ke paas, ekdum mast stay tha yaar 🚣‍♀️. Mazaa aa gaya, budget ke hisaab se sahi hai, colony ke andar quiet aur clean 😊.",Manish,Mumbai,Andheri,positive,False,real,1814,306,27,139
"Our stay with Daniel was truly one of the highlights of mine and my partner's whirlwind European tour. Not only was the room smashingly decorated (a great example of modern Dutch living), spotlessly clean and serenely comfortable {think Zen), but having Daniel as a point of reference was our key to discovering the city. From the get-go he freely offered advice whenever we had questions about where to go or what to do in Amsterdam. <br/><br/>The room is located at quite a distance from the heart of the city, but we didn't find this hindering. We were able to get to the center in a snap with the two bikes Daniel has available for a minimal charge or via any of the train or bus stops located within a stones throw of his front door. There are plenty of restaurants, cafes and groceries in the area. And staying here is also a great way to see how the locals are living.<br/><br/>I would recommend Daniel's residence to anyone looking for a smart, affordable alternative to hotels or hostels. As a gay couple especially we found him extremely welcoming. <br/><br/>P.S. You can check my YouTube page for videos of our stay in Amsterdam, which includes a peek into the room: (Website hidden by Airbnb)","Our stay with Priya was truly one of the highlights of mine and my partner's whirlwind European tour. Not only was the room smashingly decorated (a great example of modern Bangalore living), spotlessly clean and serenely comfortable {think Zen), but having Priya as a point of reference was our key to discovering the city. From the get-go he freely offered advice whenever we had questions about where to go or what to do in Bangalore. <br/><br/>The room is located at quite a distance from the heart of the city, but we didn't find this hindering. We were able to get to the center in a snap with the two bikes Priya has available for a minimal charge or via any of the train or bus stops located within a stones throw of his front door. There are plenty of restaurants, cafes and groceries in the area. And staying here is also a great way to see how the locals are living.<br/><br/>I would recommend Priya's residence to anyone looking for a smart, affordable alternative to hotels or hostels. As a gay couple especially we found him extremely welcoming. <br/><br/>P.S. You can check my YouTube page for videos of our stay in Bangalore, which includes a peek into the room: (Website hidden by Airbnb)","Priya ke saath stay ekdum sahi hai, Jayanagar mein metro ke paas, colony ke andar, budget ke hisaab se mast! 👍",Priya,Bangalore,Jayanagar,positive,False,real,1210,216,21,110
"We had a lovely time in Derks houseboat in Amsterdam, great location, fantastic (and exotic!) accomodation and Derk is a lovely guy who is very helpful and friendly. Would recommend 100%<br/>Thanks Derk! See you next time.","We had a lovely time in Derks Mumbai in Mumbai, great location, fantastic (and exotic!) accomodation and Isha is a lovely guy who is very helpful and friendly. Would recommend 100%<br/>Thanks Isha! See you next time.","Colaba mein thik tha, Isha ka hotel mast, metro ke paas, budget ke hisaab se sahi hai yaar 🙌",Isha,Mumbai,Colaba,positive,False,real,223,37,19,92
"Unique and luxurious to be sure. I couldn't recommend staying with Derk any more highly.<br/><br/>Coolest thing first: We showed up to Derk's and he actually had three houseboats in a row, and offered to show up the one we saw on the site and another, and let us choose our favorite to stay in!  We had an incredible boat with wired internet, a comfortable bed and a very comfortable futon, TV, speakers, hot water, a shower, washer/dryer.  I couldn't believe I was on a boat.  Plus the charm of being on one was fantastic, and the views out onto the canal were fantastic.  It rained one morning and was such a beautiful way to wake up.<br/><br/>In addition, Derk was really communicative, responded to our last minute (day before!) request for a reservation quite casually, and met us right at the boat.  He even had a few cold beers in the fridge for us, and was really great explaining the area.<br/><br/>Would recommend!","Unique and luxurious to be sure. I couldn't recommend staying with Priya any more highly.<br/><br/>Coolest thing first: We showed up to Priya's and he actually had three houseboats in a row, and offered to show up the one we saw on the site and another, and let us choose our favorite to stay in!  We had an incredible boat with wired internet, a comfortable bed and a very comfortable futon, TV, speakers, hot water, a shower, washer/dryer.  I couldn't believe I was on a boat.  Plus the charm of being on one was fantastic, and the views out onto the canal were fantastic.  It rained one morning and was such a beautiful way to wake up.<br/><br/>In addition, Priya was really communicative, responded to our last minute (day before!) request for a reservation quite casually, and met us right at the boat.  He even had a few cold beers in the fridge for us, and was really great explaining the area.<br/><br/>Would recommend!","Priya ke saath stay karna ekdum acha tha, Anna Nagar mein, metro ke paas, colony ke andar, budget ke hisaab se bilkul sahi tha 🌟",Priya,Chennai,Anna Nagar,positive,False,real,930,167,25,128
"We had a fantastic stay on the houseboat, even though it was freezing March weather and the ducks were skating on the frozen canal, the boat was very warm and comfortable. The location is perfect, central, but quiet and Derk even arranged tickets to the opera for us - a real bonus and our best night of the trip - thanks Derk, we will definitely be back to experience the boat and Amsterdam in the warmer weather :)","We had a fantastic stay on the Chennai, even though it was freezing March weather and the ducks were skating on the frozen canal, the boat was very warm and comfortable. The location is perfect, central, but quiet and Divya even arranged tickets to the opera for us - a real bonus and our best night of the trip - thanks Divya, we will definitely be back to experience the boat and Chennai in the warmer weather :)","Anna Nagar mein stay mast tha, yaar 🌟. Metro ke paas, colony ke andar, budget ke hisaab se ekdum sahi hai, bhai 😊.",Divya,Chennai,Anna Nagar,positive,False,real,416,78,23,114
Check-in was smooth but the room had a few maintenance issues.,Check-in was smooth but the room had a few maintenance issues.,"Colaba mein Ankit ka stay average tha, check-in smooth hai but room mein kuch maintenance issues the, theek tha chalega.",Ankit,Mumbai,Colaba,neutral,True,synthetic,62,11,20,120
Stay was alright. Bed was comfortable but no hot water in morning.,Stay was alright. Bed was comfortable but no hot water in morning.,"Pune ka stay theek tha, Viman Nagar mein Riya ka hotel average tha, kuch khaas nahi, chalega.",Riya,Pune,Viman Nagar,neutral,True,synthetic,66,12,17,93
"Very small room, nothing like the listing. Felt cheated.","Very small room, nothing like the listing. Felt cheated.","Colaba mein ye stay bekar tha, room bahut chhota, listing se bilkul alag, pasand nahi aaya, waste of money.",Rahul,Mumbai,Colaba,negative,False,synthetic,56,9,19,107
The place was clean but a bit too basic. Expected more for the cost.,The place was clean but a bit too basic. Expected more for the cost.,"Kothrud mein Vikram ka stay average tha, theek tha, lekin kuch khaas nahi, bas theek theek chalega. Pune ka stay ke liye okay okay hai.",Vikram,Pune,Kothrud,neutral,True,synthetic,68,14,25,135
Stay was fine overall. Some things could be improved like the bathroom.,Stay was fine overall. Some things could be improved like the bathroom.,"Kondapur mein Rahul ka stay average tha, bas theek theek, bathroom mein kuch improvement chahiye.",Rahul,Hyderabad,Kondapur,neutral,True,synthetic,71,12,15,97
The location is perfect and the boat is perfect. Derk is really helpful and friendly. We enjoyed our stay in Amsterdam. ,The location is perfect and the boat is perfect. Aarav is really helpful and friendly. We enjoyed our stay in Hyderabad. ,"Gachibowli mein Aarav ka hotel ekdum mast, bhai! 🌟 Metro ke paas, colony ke andar, budget ke hisaab se sahi hai, yaar. Overall acha experience, lekin parking nahi thi 😐",Aarav,Hyderabad,Gachibowli,positive,True,real,120,21,30,168
"Derk's houseboat is the absolute best place to stay in Amsterdam. There's no better way to experience the city than by staying on the end of a quiet canal in a great area, surrounded by restaurants and walking distance to the museums. The houseboat is spacious and comes with all the comforts of home with the added addition of being able to sit up on deck and take in the canal life. Derk was a great host, going over the quirks of the accommodations and surrounding area with us. Can't wait to come back to Amsterdam and stay here again.","Divya's Bangalore is the absolute best place to stay in Bangalore. There's no better way to experience the city than by staying on the end of a quiet canal in a great area, surrounded by restaurants and walking distance to the museums. The Bangalore is spacious and comes with all the comforts of home with the added addition of being able to sit up on deck and take in the canal life. Divya was a great host, going over the quirks of the accommodations and surrounding area with us. Can't wait to come back to Bangalore and stay here again.","Divya ki place Jayanagar mein, metro ke paas, colony ke andar, budget ke hisaab se ekdum acha hai, yaar 🙌, geyser slow tha 😐",Divya,Bangalore,Jayanagar,positive,True,real,539,100,24,124
Overpriced for the quality. Total waste of money.,Overpriced for the quality. Total waste of money.,"Indiranagar mein Priya ka stay bekar tha, waste of money tha, total bakwaas.",Priya,Bangalore,Indiranagar,negative,False,synthetic,49,8,13,76
"We stayed on Derk's boat for a long weekend in Amsterdam. It was great! Sadly we didn't meet Derk, as he was on holiday, so we didn't get to learn the history of the boat as some other guests have. But he left us in good hands with a friend, who met us at the boat to give us the keys and show us around. Rain on the boat's roof is the most soothing thing at nighttime... slept like a baby!!! ","We stayed on Swati's boat for a long weekend in Delhi. It was great! Sadly we didn't meet Swati, as he was on holiday, so we didn't get to learn the history of the boat as some other guests have. But he left us in good hands with a friend, who met us at the boat to give us the keys and show us around. Rain on the boat's roof is the most soothing thing at nighttime... slept like a baby!!! ","""Saket mein Swati ki place sahi tha, metro ke paas hai 🚂, budget ke hisaab se ekdum mast! 😊""",Swati,Delhi,Saket,positive,False,real,393,81,19,92
Okay for a one-night stay. Would look for better options next time.,Okay for a one-night stay. Would look for better options next time.,"Lajpat Nagar mein yeh stay average laga, theek tha for one night, but next time kuch better options dekhoonga.",Kavya,Delhi,Lajpat Nagar,neutral,True,synthetic,67,12,19,110
Daniel was a fantastic host and we would absolutely stay again with him. Everything was as advertised and you can easily get anywhere from his apartment. ,Siddharth was a fantastic host and we would absolutely stay again with him. Everything was as advertised and you can easily get anywhere from his apartment. ,"Yaar, Siddharth ka hostel Powai mein metro ke paas colony ke andar, budget ke hisaab se ekdum sahi hai, mast tha 🤩",Siddharth,Mumbai,Powai,positive,False,real,154,26,22,114
